outcome,age_min,age_max,age_range,landmark,max_fu,n,events,n_vax,events_vax,n_unvax,events_unvax,HR,CI_lower,CI_upper,p_value
HPV,34,48,34-48,365,1825,275,61,66,13,209,48,0.8304125978041003,0.4499187193609007,1.5326881343619003,0.552298688649326
HPV,34,50,34-50,0,All,480,269,120,66,360,203,0.9461566506637958,0.7166745066318313,1.2491199272631852,0.696154088898792
HPV,34,50,34-50,0,365,480,181,120,43,360,138,0.8899717760625819,0.631971390431985,1.2533000293677528,0.5045409774063417
HPV,34,50,34-50,0,545,480,196,120,48,360,148,0.9295533732346296,0.6712273164043747,1.2872978387121061,0.6601202844731971
HPV,34,50,34-50,0,730,480,204,120,51,360,153,0.9564131424124768,0.6966215181621569,1.313089066488443,0.7828621014846128
HPV,34,50,34-50,0,912,480,216,120,53,360,163,0.9346379837266868,0.685538291977697,1.2742514471432416,0.6690564181494814
HPV,34,50,34-50,0,1095,480,221,120,54,360,167,0.9301468523231943,0.6843567614467679,1.2642136610993986,0.6437113640856394
HPV,34,50,34-50,0,1460,480,238,120,58,360,180,0.9280242817750916,0.690276938232608,1.247657309498524,0.6208286699487481
HPV,34,50,34-50,0,1825,480,249,120,62,360,187,0.9588235919755184,0.719409253920597,1.2779133372536593,0.7742029477854374
HPV,34,50,34-50,90,All,427,218,112,58,315,160,1.0534663614270618,0.7800437048601144,1.4227297364798195,0.7340531532733153
HPV,34,50,34-50,90,365,427,130,112,35,315,95,1.042171830276418,0.7073124221981458,1.5355620652699835,0.8345385550577942
HPV,34,50,34-50,90,545,427,145,112,40,315,105,1.0837524401149603,0.7529237887154574,1.5599445376257082,0.6651459636400247
HPV,34,50,34-50,90,730,427,153,112,43,315,110,1.114118244776956,0.7831057607539713,1.5850470339406075,0.547989249728813
HPV,34,50,34-50,90,912,427,165,112,45,315,120,1.071834449881048,0.7608796126468972,1.5098697203297884,0.6915059966905714
HPV,34,50,34-50,90,1095,427,170,112,46,315,124,1.0614968231822437,0.7567441182318985,1.4889782140080063,0.7296027377936227
HPV,34,50,34-50,90,1460,427,187,112,50,315,137,1.04643484970744,0.7569260679116118,1.4466748353686,0.7835634041340096
HPV,34,50,34-50,90,1825,427,198,112,54,315,144,1.0810533053475235,0.7906689762995466,1.4780853733156345,0.625318585992714
HPV,34,50,34-50,180,All,355,146,94,40,261,106,1.1195431608917428,0.7781085618493674,1.6107995086450593,0.5429538752724399
HPV,34,50,34-50,180,365,355,58,94,17,261,41,1.194028243738437,0.6783230113168122,2.101806105733333,0.5387749462564214
HPV,34,50,34-50,180,545,355,73,94,22,261,51,1.251808131099496,0.7592564295995178,2.0638924294831003,0.3786531535769523
HPV,34,50,34-50,180,730,355,81,94,25,261,56,1.297469857124703,0.8097031856214953,2.0790680585689754,0.2790182898504625
HPV,34,50,34-50,180,912,355,93,94,27,261,66,1.1920250256127545,0.761737610570997,1.8653715425997757,0.4420025008976892
HPV,34,50,34-50,180,1095,355,98,94,28,261,70,1.1666685222263529,0.7526434479223346,1.8084465419996263,0.4906240614787791
HPV,34,50,34-50,180,1460,355,115,94,32,261,83,1.125043829291196,0.7482201831299149,1.6916459170233689,0.571275384049337
HPV,34,50,34-50,180,1825,355,126,94,36,261,90,1.1754899058940427,0.798603800809033,1.7302403487924343,0.41234760801318104
HPV,34,50,34-50,365,All,290,88,73,23,217,65,1.0708205133709903,0.665480578127487,1.7230503932699968,0.7779851884579086
HPV,34,50,34-50,365,545,290,15,73,5,217,10,1.4949711472729192,0.5109728826778106,4.373889118080125,0.46286527669066113
HPV,34,50,34-50,365,730,290,23,73,8,217,15,1.5865901647335179,0.6726611933086201,3.7422529735176755,0.2917374246657942
HPV,34,50,34-50,365,912,290,35,73,10,217,25,1.1886661787479649,0.570893708687244,2.474939315320675,0.6441527678884422
HPV,34,50,34-50,365,1095,290,40,73,11,217,29,1.1271171380457836,0.5630384500990377,2.256316673671323,0.735424022184124
HPV,34,50,34-50,365,1460,290,57,73,15,217,42,1.0563976616084243,0.58583888372856,1.9049196809012394,0.8552737777349988
HPV,34,50,34-50,365,1825,290,68,73,19,217,49,1.1595549553884081,0.6826799543157912,1.9695432479973607,0.5838997401334962
HPV,34,52,34-52,0,All,515,289,129,72,386,217,0.9689714755004024,0.7421799175588967,1.2650648422576307,0.816776538009222
HPV,34,52,34-52,0,365,515,192,129,45,386,147,0.8779058177653747,0.6286598228432513,1.2259708619210752,0.4447133953165462
HPV,34,52,34-52,0,545,515,208,129,50,386,158,0.9088063220612714,0.6612092013278009,1.2491189314364564,0.5556856765459063
HPV,34,52,34-52,0,730,515,217,129,54,386,163,0.9515151408488517,0.6994409849366227,1.2944352458079762,0.7516209401590509
HPV,34,52,34-52,0,912,515,231,129,56,386,175,0.9199133001365952,0.6808459562043128,1.2429250288654958,0.5866713237644436
HPV,34,52,34-52,0,1095,515,236,129,57,386,179,0.915549247365434,0.6795354611992908,1.2335344837958067,0.5618547759093553
HPV,34,52,34-52,0,1460,515,256,129,63,386,193,0.9396253112329912,0.7070208009126127,1.2487549508728257,0.6678194497297494
HPV,34,52,34-52,0,1825,515,267,129,67,386,200,0.9686682706709978,0.7345211748472019,1.2774556414931595,0.8216010112853287
HPV,34,52,34-52,90,All,457,233,119,62,338,171,1.0559767245977019,0.7896239932486595,1.4121744683876902,0.7134143619993363
HPV,34,52,34-52,90,365,457,136,119,35,338,101,0.9818547002037881,0.6684594404484968,1.4421797254676476,0.9256227009881027
HPV,34,52,34-52,90,545,457,152,119,40,338,112,1.0151198704960933,0.7074808795986259,1.4565317327877738,0.9350719595331715
HPV,34,52,34-52,90,730,457,161,119,44,338,117,1.0696939307888522,0.7563368926667776,1.512877550547611,0.7032460118254494
HPV,34,52,34-52,90,912,457,175,119,46,338,129,1.016265884840425,0.7258015139423051,1.422973538703021,0.9251494261101042
HPV,34,52,34-52,90,1095,457,180,119,47,338,133,1.0075622128125488,0.722465303746993,1.405163137139712,0.9645906840374088
HPV,34,52,34-52,90,1460,457,200,119,53,338,147,1.0303837191183787,0.7526736168794139,1.4105590853921424,0.8518178172500899
HPV,34,52,34-52,90,1825,457,211,119,57,338,154,1.0642254971818081,0.7853122726725625,1.4421981525864886,0.688099575468186
HPV,34,52,34-52,180,All,382,158,101,44,281,114,1.1444225684982088,0.8080698828729395,1.6207793942667887,0.44739351095897484
HPV,34,52,34-52,180,365,382,61,101,17,281,44,1.1077797302933001,0.6329237749196679,1.938900037377254,0.7200411180164668
HPV,34,52,34-52,180,545,382,77,101,22,281,55,1.1512527496191507,0.7021428914418348,1.8876255953884407,0.5766322283210199
HPV,34,52,34-52,180,730,382,86,101,26,281,60,1.247265311555949,0.7871993907221373,1.976209300649565,0.3467104710983787
HPV,34,52,34-52,180,912,382,100,101,28,281,72,1.12132084528197,0.7246639299865135,1.735094553536385,0.6071794763030045
HPV,34,52,34-52,180,1095,382,105,101,29,281,76,1.100444913657441,0.7174038698324547,1.6880017782415218,0.6610294528091438
HPV,34,52,34-52,180,1460,382,125,101,35,281,90,1.1236871569605196,0.7604464779698822,1.6604361559920646,0.5582994830463117
HPV,34,52,34-52,180,1825,382,136,101,39,281,97,1.1717878494779728,0.8080322728729571,1.699296934393728,0.40316652898217464
HPV,34,52,34-52,365,All,314,97,80,27,234,70,1.1684064663960387,0.7492962974234361,1.8219410337545041,0.49229794202833543
HPV,34,52,34-52,365,545,314,16,80,5,234,11,1.327417358300642,0.4612035482148074,3.820518835855051,0.5994932724676545
HPV,34,52,34-52,365,730,314,25,80,9,234,16,1.634376690976648,0.722223675341639,3.698559406466709,0.23839593502618495
HPV,34,52,34-52,365,912,314,39,80,11,234,28,1.1428205588635094,0.5689459142247487,2.2955412757304448,0.7075455174252923
HPV,34,52,34-52,365,1095,314,44,80,12,234,32,1.0902584405632212,0.5615423831303746,2.1167831724348614,0.798507939734351
HPV,34,52,34-52,365,1460,314,64,80,18,234,46,1.1390683277896445,0.6605224334231985,1.9643188326689278,0.6395439304658899
HPV,34,52,34-52,365,1825,314,75,80,22,234,53,1.2260750985212632,0.7457521434862043,2.0157637632612913,0.42168664538840295
HPV,34,54,34-54,0,All,537,302,135,74,402,228,0.9218892363880042,0.7092153543232934,1.1983380774080687,0.5433150785390513
HPV,34,54,34-54,0,365,537,202,135,47,402,155,0.8571916424297923,0.6184732448808424,1.1880506035358895,0.3548117183103011
HPV,34,54,34-54,0,545,537,219,135,52,402,167,0.8810287059087999,0.6453575159302929,1.2027621302533582,0.4251361856850655
HPV,34,54,34-54,0,730,537,228,135,56,402,172,0.9209448046243699,0.681173939793622,1.2451141824679657,0.5924903954866252
HPV,34,54,34-54,0,912,537,243,135,58,402,185,0.8868109657325414,0.6602694913632838,1.191079853348521,0.42478219554989427
HPV,34,54,34-54,0,1095,537,248,135,59,402,189,0.8828101356691023,0.6590417809096829,1.1825558837322088,0.40330459088170034
HPV,34,54,34-54,0,1460,537,268,135,65,402,203,0.9050200449744046,0.6844410462483976,1.1966863856207408,0.4838015855284429
HPV,34,54,34-54,0,1825,537,280,135,69,402,211,0.9262111023364591,0.705751959636172,1.2155361304750254,0.5804813919329461
HPV,34,54,34-54,90,All,475,242,125,64,350,178,1.0140066225707371,0.762002813802166,1.3493512254723259,0.9239822853329742
HPV,34,54,34-54,90,365,475,142,125,37,350,105,0.9821589360825599,0.6752015044653604,1.4286641385531957,0.9249852827619992
HPV,34,54,34-54,90,545,475,159,125,42,350,117,1.0032790195068526,0.705172960174059,1.4274069594701686,0.98548088143359
HPV,34,54,34-54,90,730,475,168,125,46,350,122,1.0540605012091975,0.7508942879466635,1.4796271033670492,0.760914331399186
HPV,34,54,34-54,90,912,475,183,125,48,350,135,0.9949352450102092,0.7157133225250505,1.3830902829517724,0.9758970760100883
HPV,34,54,34-54,90,1095,475,188,125,49,350,139,0.9864268723974059,0.7122546732384304,1.366137718919535,0.9344466628978108
HPV,34,54,34-54,90,1460,475,208,125,55,350,153,1.0062168124510922,0.7393606704419486,1.36938887086601,0.9685573714287704
HPV,34,54,34-54,90,1825,475,220,125,59,350,161,1.0290121770725686,0.7636032214915471,1.3866704994975572,0.8509475173150278
HPV,34,54,34-54,180,All,399,166,107,46,292,120,1.0922317808431663,0.7774537206490082,1.5344582338456858,0.6109984955457454
HPV,34,54,34-54,180,365,399,66,107,19,292,47,1.1404433981685587,0.669339049243658,1.9431275463398086,0.6288349607576864
HPV,34,54,34-54,180,545,399,83,107,24,292,59,1.1507685568474484,0.715963139663423,1.8496319126865979,0.5619145950914879
HPV,34,54,34-54,180,730,399,92,107,28,292,64,1.2367707519770086,0.7932467086487617,1.9282801633697813,0.3483389122785753
HPV,34,54,34-54,180,912,399,107,107,30,292,77,1.1014972596303945,0.7223928203842238,1.6795518708615416,0.6533284391904461
HPV,34,54,34-54,180,1095,399,112,107,31,292,81,1.081492665388257,0.7148921732531994,1.6360878312124698,0.7106926024297778
HPV,34,54,34-54,180,1460,399,132,107,37,292,95,1.0994958607337775,0.7520221575021349,1.60752065043679,0.6245303028777045
HPV,34,54,34-54,180,1825,399,144,107,41,292,103,1.1283994235851804,0.7857172018872776,1.6205388606599942,0.5130272812335123
HPV,34,54,34-54,365,All,326,100,84,27,242,73,1.0608067017160263,0.6821113933241901,1.6497464628490717,0.7933196326940419
HPV,34,54,34-54,365,545,326,17,84,5,242,12,1.1915982204728748,0.41979049693710263,3.3824165372825648,0.7419129712406927
HPV,34,54,34-54,365,730,326,26,84,9,242,17,1.5044116163672745,0.6705961264955314,3.374988643743497,0.3218369990995883
HPV,34,54,34-54,365,912,326,41,84,11,242,30,1.0402381173739725,0.5212981385490155,2.0757705827411113,0.9108894751054157
HPV,34,54,34-54,365,1095,326,46,84,12,242,34,0.999765219314306,0.517691279112798,1.9307462460320834,0.9994420564705196
HPV,34,54,34-54,365,1460,326,66,84,18,242,48,1.0593641049252998,0.6162728325240111,1.8210316073935586,0.8347243098114261
HPV,34,54,34-54,365,1825,326,78,84,22,242,56,1.1182260989530621,0.6828596539540498,1.8311663328463774,0.6569950738791049
HPV,34,56,34-56,0,All,546,309,138,75,408,234,0.90157577487656,0.6950826387460738,1.1694132935194983,0.434962153468868
HPV,34,56,34-56,0,365,546,208,138,48,408,160,0.8422206249106695,0.6099942803836268,1.162856118222643,0.29681318675945945
HPV,34,56,34-56,0,545,546,225,138,53,408,172,0.8649796870289165,0.6357144507549131,1.1769275624994275,0.3559181059069009
HPV,34,56,34-56,0,730,546,234,138,57,408,177,0.9034136215426809,0.6702514827159912,1.2176864843053186,0.5048390777888558
HPV,34,56,34-56,0,912,546,250,138,59,408,191,0.8663736318063153,0.6470055412361299,1.1601187656835328,0.3355790737348565
HPV,34,56,34-56,0,1095,546,255,138,60,408,195,0.8626910607677848,0.6459178972287417,1.152214344147653,0.3171348098089448
HPV,34,56,34-56,0,1460,546,275,138,66,408,209,0.8844096225977239,0.6705853370476345,1.1664143805874583,0.3843652562091815
HPV,34,56,34-56,0,1825,546,287,138,70,408,217,0.9047615911453503,0.6910637892828635,1.1845412095189414,0.46658537224407415
HPV,34,56,34-56,90,All,481,246,127,64,354,182,0.9800475077485042,0.737099181037074,1.3030717468613555,0.8897159770307894
HPV,34,56,34-56,90,365,481,145,127,37,354,108,0.94604266216913,0.6512592705440795,1.3742556292463222,0.7709222985115795
HPV,34,56,34-56,90,545,481,162,127,42,354,120,0.9680212821957253,0.6811882741124331,1.3756331962772297,0.8561527357345022
HPV,34,56,34-56,90,730,481,171,127,46,354,125,1.0177198569078818,0.7258183501839734,1.4270150470597314,0.9188770599177639
HPV,34,56,34-56,90,912,481,187,127,48,354,139,0.9558894456740064,0.6884848271720566,1.3271528961706716,0.7875792724195858
HPV,34,56,34-56,90,1095,481,192,127,49,354,143,0.9484062731891059,0.6856188753271374,1.3119161262811967,0.7489725696453231
HPV,34,56,34-56,90,1460,481,212,127,55,354,157,0.969394701302841,0.7130471165788301,1.3179018119066104,0.8427575043701363
HPV,34,56,34-56,90,1825,481,224,127,59,354,165,0.9919725445569574,0.7368358204302311,1.3354528944863884,0.9576279441673371
HPV,34,56,34-56,180,All,404,169,109,46,295,123,1.0503371526060055,0.7484965710068329,1.4738987149407001,0.776322595512098
HPV,34,56,34-56,180,365,404,68,109,19,295,49,1.0799340892315727,0.6358232137039476,1.834248281515969,0.7760062746798626
HPV,34,56,34-56,180,545,404,85,109,24,295,61,1.0972004992983064,0.6841802709040754,1.7595493276496963,0.7002695448732459
HPV,34,56,34-56,180,730,404,94,109,28,295,66,1.1819722307957128,0.7596609635052305,1.8390550804741652,0.4585432973901866
HPV,34,56,34-56,180,912,404,110,109,30,295,80,1.045299909105901,0.6870654473568105,1.5903170566651466,0.8360615902998586
HPV,34,56,34-56,180,1095,404,115,109,31,295,84,1.0282099333769124,0.681068790731711,1.5522891101192988,0.8946892489543539
HPV,34,56,34-56,180,1460,404,135,109,37,295,98,1.0505031816283923,0.7196887115537178,1.5333809144080277,0.7984672334775539
HPV,34,56,34-56,180,1825,404,147,109,41,295,106,1.0798846542779428,0.7530389446797883,1.5485930372975194,0.6760517627934459
HPV,34,56,34-56,365,All,329,101,86,27,243,74,1.0305304794505423,0.6631790621470749,1.6013670058254095,0.893618931256421
HPV,34,56,34-56,365,545,329,17,86,5,243,12,1.1680282876236494,0.41148701496198115,3.315511865702704,0.7704482925143964
HPV,34,56,34-56,365,730,329,26,86,9,243,17,1.4763226866615848,0.6580748200941312,3.311977010212789,0.34467466669050584
HPV,34,56,34-56,365,912,329,42,86,11,243,31,0.990468669252316,0.49784611506486215,1.9705450240234175,0.9782300961201923
HPV,34,56,34-56,365,1095,329,47,86,12,243,35,0.9557508660182552,0.49611767282005076,1.8412158403919026,0.8923847933096712
HPV,34,56,34-56,365,1460,329,67,86,18,243,49,1.0211145825803971,0.594918944919025,1.7526336985288946,0.939571320790533
HPV,34,56,34-56,365,1825,329,79,86,22,243,57,1.0798420168873606,0.6602292305972898,1.76614231451168,0.7595889664241838
HPV,34,58,34-58,0,All,555,314,139,76,416,238,0.9093613353773591,0.7023707555319247,1.1773526043991265,0.4708992374603661
HPV,34,58,34-58,0,365,555,211,139,48,416,163,0.835677785244695,0.6056706119685781,1.1530316098409428,0.27439422609114106
HPV,34,58,34-58,0,545,555,230,139,54,416,176,0.8706247042709485,0.6417977142739629,1.1810378236456542,0.37319811457464924
HPV,34,58,34-58,0,730,555,239,139,58,416,181,0.9089808377678197,0.6762476977621602,1.2218099465082133,0.5271172393408569
HPV,34,58,34-58,0,912,555,255,139,60,416,195,0.8730716401352767,0.6536898975338826,1.1660790409706345,0.3579122670772984
HPV,34,58,34-58,0,1095,555,260,139,61,416,199,0.8695768984319026,0.6527091921161664,1.1585005871219114,0.33968104980073277
HPV,34,58,34-58,0,1460,555,280,139,67,416,213,0.8917411186885346,0.6776351618150529,1.1734961046441594,0.41339881504526343
HPV,34,58,34-58,0,1825,555,292,139,71,416,221,0.912460465978903,0.6983651149634986,1.1921902800341813,0.5019122982134343
HPV,34,58,34-58,90,All,489,250,128,65,361,185,0.9913862111306312,0.7472915231844057,1.315211787003525,0.9521634363355779
HPV,34,58,34-58,90,365,489,147,128,37,361,110,0.9383365666429888,0.6465157427751365,1.361877915795144,0.7377140588916719
HPV,34,58,34-58,90,545,489,166,128,43,361,123,0.9770324554948313,0.6903979871638222,1.3826697598174595,0.8956581380248647
HPV,34,58,34-58,90,730,489,175,128,47,361,128,1.0265332816273163,0.7348291954821599,1.4340347182274287,0.8779768374389001
HPV,34,58,34-58,90,912,489,191,128,49,361,142,0.9662572155064643,0.6983201754179272,1.3369984705934317,0.8358807818929106
HPV,34,58,34-58,90,1095,489,196,128,50,361,146,0.9589900218813422,0.6955506814391811,1.3222068306583814,0.7983043311532313
HPV,34,58,34-58,90,1460,489,216,128,56,361,160,0.9804220972921789,0.723173816425163,1.3291790535370778,0.8986727211361061
HPV,34,58,34-58,90,1825,489,228,128,60,361,168,1.0034239112855095,0.7472330393784417,1.3474505176819118,0.981869203495254
HPV,34,58,34-58,180,All,411,172,110,47,301,125,1.0698161107726314,0.7649565145780114,1.4961719902471144,0.6933226696115152
HPV,34,58,34-58,180,365,411,69,110,19,301,50,1.0683012165422943,0.6299093863265727,1.8117962901318998,0.8063455135644237
HPV,34,58,34-58,180,545,411,88,110,25,301,63,1.117604887955772,0.7031924585488846,1.776243004881149,0.6380907549866184
HPV,34,58,34-58,180,730,411,97,110,29,301,68,1.2009329886338203,0.7775422597208924,1.8548702982480565,0.40906760169261625
HPV,34,58,34-58,180,912,411,113,110,31,301,82,1.066399038531862,0.7054111970025497,1.6121191642745778,0.7604421380043268
HPV,34,58,34-58,180,1095,411,118,110,32,301,86,1.0493204332251689,0.6992614265652466,1.5746233522307946,0.8161607245677553
HPV,34,58,34-58,180,1460,411,138,110,38,301,100,1.0710956181787155,0.7372382654370693,1.5561398221801517,0.7185520239096193
HPV,34,58,34-58,180,1825,411,150,110,42,301,108,1.1006103731363959,0.7706044187042186,1.5719390702331117,0.5980987181906308
HPV,34,58,34-58,365,All,335,103,87,28,248,75,1.0708412891428347,0.6936841539410152,1.6530593354603187,0.7573411254861593
HPV,34,58,34-58,365,545,335,19,87,6,248,13,1.30834989484976,0.4972844336395123,3.442254234312647,0.5860580914639748
HPV,34,58,34-58,365,730,335,28,87,10,248,18,1.5708130894827372,0.7250936682578424,3.402944847137844,0.2522181201795094
HPV,34,58,34-58,365,912,335,44,87,12,248,32,1.0634082523735542,0.5477130922447296,2.0646523284327394,0.8558841913919822
HPV,34,58,34-58,365,1095,335,49,87,13,248,36,1.0228149887807585,0.5424453752277364,1.928582211315517,0.944420763383522
HPV,34,58,34-58,365,1460,335,69,87,19,248,50,1.0739005491965914,0.6332154774193683,1.821279533887567,0.7913612530934919
